iter	Accuracy	Logloss
0	0.8784517881	0.690970615
1	0.8995020371	0.6887379209
2	0.9026708918	0.6864543087
3	0.9038026256	0.6841809008
4	0.8981439565	0.6819757301
5	0.9031235853	0.6797208794
6	0.9040289724	0.6777445294
7	0.902444545	0.6756244917
8	0.9042553191	0.6735361937
9	0.8997283839	0.671451637
10	0.9001810774	0.6695855056
11	0.8972385695	0.6675452379
12	0.897691263	0.6656923389
13	0.8954277954	0.6635733751
14	0.8979176098	0.6614464457
