iter	Passed	Remaining
0	1551	153587
1	2443	119727
2	3297	106622
3	4070	97703
4	4818	91551
5	6074	95167
6	6975	92671
7	7904	90896
8	8702	87994
9	9485	85366
10	10288	83244
11	11116	81517
12	11942	79919
13	12762	78398
14	13424	76071
